Dataset,acc - NS,acc - SS,acc - MM,acc - MA,acc - RS,acc - QT,recall - NS,recall - SS,recall - MM,recall - MA,recall - RS,recall - QT,precision - NS,precision - SS,precision - MM,precision - MA,precision - RS,precision - QT,f1 - NS,f1 - SS,f1 - MM,f1 - MA,f1 - RS,f1 - QT,gmean - NS,gmean - SS,gmean - MM,gmean - MA,gmean - RS,gmean - QT
ecoli4-5-fold,0.979,0.979,0.979,0.979,0.979,0.979,0.850,0.850,0.850,0.850,0.850,0.800,0.874,0.874,0.874,0.874,0.874,0.893,0.838,0.838,0.838,0.838,0.838,0.814,0.913,0.913,0.913,0.913,0.913,0.883
page-blocks-1-3_vs_4-5-fold,0.964,0.964,0.964,0.964,0.964,0.960,0.500,0.500,0.500,0.500,0.500,0.573,0.880,0.880,0.880,0.880,0.880,0.760,0.596,0.596,0.596,0.596,0.596,0.632,0.686,0.686,0.686,0.686,0.686,0.742
abalone9-18-5-fold,0.966,0.966,0.966,0.966,0.966,0.953,0.619,0.619,0.619,0.619,0.619,0.483,0.763,0.763,0.763,0.763,0.763,0.783,0.673,0.673,0.673,0.673,0.673,0.568,0.774,0.774,0.774,0.774,0.774,0.685
dermatology-6-5-fold,0.997,0.997,0.997,0.997,0.997,0.997,0.950,0.950,0.950,0.950,0.950,1.000,1.000,1.000,1.000,1.000,1.000,0.960,0.971,0.971,0.971,0.971,0.971,0.978,0.973,0.973,0.973,0.973,0.973,0.999
glass-0-1-6_vs_5-5-fold,0.946,0.946,0.946,0.946,0.946,0.978,0.200,0.200,0.200,0.200,0.200,0.800,0.133,0.133,0.133,0.133,0.133,0.667,0.160,0.160,0.160,0.160,0.160,0.720,0.197,0.197,0.197,0.197,0.197,0.794
shuttle-c2-vs-c4-5-fold,0.977,0.977,0.977,0.977,0.977,0.977,0.900,0.900,0.900,0.900,0.900,0.700,0.800,0.800,0.800,0.800,0.800,0.700,0.800,0.800,0.800,0.800,0.800,0.667,0.933,0.933,0.933,0.933,0.933,0.737
shuttle-6_vs_2-3-5-fold,0.996,0.996,0.996,0.996,0.996,0.974,0.900,0.900,0.900,0.900,0.900,0.400,1.000,1.000,1.000,1.000,1.000,0.800,0.933,0.933,0.933,0.933,0.933,0.533,0.941,0.941,0.941,0.941,0.941,0.566
yeast-1-4-5-8_vs_7-5-fold,0.957,0.957,0.957,0.957,0.957,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
glass5-5-fold,0.958,0.958,0.958,0.958,0.958,0.977,0.300,0.300,0.300,0.300,0.300,0.800,0.300,0.300,0.300,0.300,0.300,0.800,0.300,0.300,0.300,0.300,0.300,0.767,0.340,0.340,0.340,0.340,0.340,0.876
yeast-2_vs_8-5-fold,0.979,0.979,0.979,0.979,0.979,0.979,0.550,0.550,0.550,0.550,0.550,0.550,0.950,0.950,0.950,0.950,0.950,0.950,0.668,0.668,0.668,0.668,0.668,0.668,0.728,0.728,0.728,0.728,0.728,0.728
yeast4-5-fold,0.961,0.961,0.961,0.961,0.961,0.966,0.231,0.231,0.231,0.231,0.231,0.078,0.427,0.427,0.427,0.427,0.427,0.400,0.291,0.291,0.291,0.291,0.291,0.124,0.463,0.463,0.463,0.463,0.463,0.213
winequality-red-4-5-fold,0.963,0.963,0.963,0.963,0.963,0.966,0.038,0.038,0.038,0.038,0.038,0.020,0.250,0.250,0.250,0.250,0.250,0.200,0.062,0.062,0.062,0.062,0.062,0.036,0.123,0.123,0.123,0.123,0.123,0.063
poker-9_vs_7-5-fold,0.976,0.976,0.976,0.976,0.976,0.976,0.300,0.300,0.300,0.300,0.300,0.500,0.400,0.400,0.400,0.400,0.400,0.500,0.333,0.333,0.333,0.333,0.333,0.467,0.341,0.341,0.341,0.341,0.341,0.539
yeast-1-2-8-9_vs_7-5-fold,0.969,0.969,0.969,0.969,0.969,0.967,0.067,0.067,0.067,0.067,0.067,0.033,0.400,0.400,0.400,0.400,0.400,0.200,0.114,0.114,0.114,0.114,0.114,0.057,0.163,0.163,0.163,0.163,0.163,0.082
abalone-3_vs_11-5-fold,1.000,1.000,1.000,1.000,1.000,0.986,1.000,1.000,1.000,1.000,1.000,0.667,1.000,1.000,1.000,1.000,1.000,0.900,1.000,1.000,1.000,1.000,1.000,0.734,1.000,1.000,1.000,1.000,1.000,0.804
winequality-white-9_vs_4-5-fold,0.976,0.976,0.976,0.976,0.976,0.982,0.800,0.800,0.800,0.800,0.800,0.800,0.567,0.567,0.567,0.567,0.567,0.600,0.633,0.633,0.633,0.633,0.633,0.667,0.791,0.791,0.791,0.791,0.791,0.794
yeast5-5-fold,0.976,0.976,0.976,0.976,0.976,0.974,0.611,0.611,0.611,0.611,0.611,0.292,0.617,0.617,0.617,0.617,0.617,0.642,0.608,0.608,0.608,0.608,0.608,0.381,0.775,0.775,0.775,0.775,0.775,0.522
winequality-red-8_vs_6-5-fold,0.968,0.968,0.968,0.968,0.968,0.968,0.067,0.067,0.067,0.067,0.067,0.133,0.200,0.200,0.200,0.200,0.200,0.400,0.100,0.100,0.100,0.100,0.100,0.200,0.115,0.115,0.115,0.115,0.115,0.231
ecoli-0-1-3-7_vs_2-6-5-fold,0.982,0.982,0.982,0.982,0.982,0.982,0.700,0.700,0.700,0.700,0.700,0.700,0.533,0.533,0.533,0.533,0.533,0.533,0.593,0.593,0.593,0.593,0.593,0.593,0.736,0.736,0.736,0.736,0.736,0.736
abalone-17_vs_7-8-9-10-5-fold,0.971,0.971,0.971,0.971,0.971,0.972,0.470,0.470,0.470,0.470,0.470,0.382,0.427,0.427,0.427,0.427,0.427,0.444,0.442,0.442,0.442,0.442,0.442,0.406,0.674,0.674,0.674,0.674,0.674,0.609
abalone-21_vs_8-5-fold,0.993,0.993,0.993,0.993,0.993,0.988,0.767,0.767,0.767,0.767,0.767,0.500,0.933,0.933,0.933,0.933,0.933,0.800,0.827,0.827,0.827,0.827,0.827,0.593,0.867,0.867,0.867,0.867,0.867,0.620
yeast6-5-fold,0.977,0.977,0.977,0.977,0.977,0.976,0.400,0.400,0.400,0.400,0.400,0.200,0.527,0.527,0.527,0.527,0.527,0.597,0.438,0.438,0.438,0.438,0.438,0.282,0.613,0.613,0.613,0.613,0.613,0.439
winequality-white-3_vs_7-5-fold,0.979,0.979,0.979,0.979,0.979,0.980,0.150,0.150,0.150,0.150,0.150,0.250,0.400,0.400,0.400,0.400,0.400,0.417,0.213,0.213,0.213,0.213,0.213,0.287,0.241,0.241,0.241,0.241,0.241,0.372
winequality-red-8_vs_6-7-5-fold,0.977,0.977,0.977,0.977,0.977,0.977,0.000,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,0.267,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.230
abalone-19_vs_10-11-12-13-5-fold,0.972,0.972,0.972,0.972,0.972,0.972,0.033,0.033,0.033,0.033,0.033,0.000,0.040,0.040,0.040,0.040,0.040,0.000,0.036,0.036,0.036,0.036,0.036,0.000,0.081,0.081,0.081,0.081,0.081,0.000
winequality-white-3-9_vs_5-5-fold,0.981,0.981,0.981,0.981,0.981,0.982,0.120,0.120,0.120,0.120,0.120,0.000,0.267,0.267,0.267,0.267,0.267,0.000,0.164,0.164,0.164,0.164,0.164,0.000,0.268,0.268,0.268,0.268,0.268,0.000
poker-8-9_vs_6-5-fold,0.983,0.983,0.983,0.983,0.983,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
shuttle-2_vs_5-5-fold,0.994,0.994,0.994,0.994,0.994,0.998,0.753,0.753,0.753,0.753,0.753,0.900,0.844,0.844,0.844,0.844,0.844,1.000,0.794,0.794,0.794,0.794,0.794,0.939,0.866,0.866,0.866,0.866,0.866,0.945
winequality-red-3_vs_5-5-fold,0.980,0.980,0.980,0.980,0.980,0.981,0.200,0.200,0.200,0.200,0.200,0.100,0.300,0.300,0.300,0.300,0.300,0.100,0.233,0.233,0.233,0.233,0.233,0.100,0.282,0.282,0.282,0.282,0.282,0.141
abalone-20_vs_8-9-10-5-fold,0.981,0.981,0.981,0.981,0.981,0.983,0.620,0.620,0.620,0.620,0.620,0.500,0.395,0.395,0.395,0.395,0.395,0.401,0.470,0.470,0.470,0.470,0.470,0.434,0.775,0.775,0.775,0.775,0.775,0.687
poker-8-9_vs_5-5-fold,0.988,0.988,0.988,0.988,0.988,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
poker-8_vs_6-5-fold,0.988,0.988,0.988,0.988,0.988,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
abalone19-5-fold,0.986,0.986,0.986,0.986,0.986,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
total wins,9.767,9.767,9.767,9.767,9.767,33.167,11.900,11.900,11.900,11.900,11.900,22.500,9.067,9.067,9.067,9.067,9.067,36.667,10.533,10.533,10.533,10.533,10.533,29.333,10.933,10.933,10.933,10.933,10.933,27.333
total wins - low,1.800,1.800,1.800,1.800,1.800,2.000,1.400,1.400,1.400,1.400,1.400,4.000,1.933,1.933,1.933,1.933,1.933,1.333,1.400,1.400,1.400,1.400,1.400,4.000,1.400,1.400,1.400,1.400,1.400,4.000
total wins - medium,1.600,1.600,1.600,1.600,1.600,3.000,1.800,1.800,1.800,1.800,1.800,2.000,1.200,1.200,1.200,1.200,1.200,5.000,1.400,1.400,1.400,1.400,1.400,4.000,1.800,1.800,1.800,1.800,1.800,2.000
total wins - high,6.367,6.367,6.367,6.367,6.367,28.167,8.700,8.700,8.700,8.700,8.700,16.500,5.933,5.933,5.933,5.933,5.933,30.333,7.733,7.733,7.733,7.733,7.733,21.333,7.733,7.733,7.733,7.733,7.733,21.333
