Dataset,acc - NS,acc - SS,acc - MM,acc - MA,acc - RS,acc - QT,recall - NS,recall - SS,recall - MM,recall - MA,recall - RS,recall - QT,precision - NS,precision - SS,precision - MM,precision - MA,precision - RS,precision - QT,f1 - NS,f1 - SS,f1 - MM,f1 - MA,f1 - RS,f1 - QT,gmean - NS,gmean - SS,gmean - MM,gmean - MA,gmean - RS,gmean - QT
ecoli-0-2-3-4_vs_5-5-fold,0.677,0.315,0.365,0.385,0.568,0.399,0.850,0.850,0.850,0.850,0.850,0.850,0.253,0.161,0.168,0.170,0.207,0.192,0.369,0.236,0.246,0.250,0.307,0.263,0.731,0.341,0.425,0.461,0.650,0.472
glass-0-1-5_vs_2-5-fold,0.452,0.446,0.452,0.452,0.452,0.678,0.600,0.600,0.600,0.600,0.600,0.383,0.113,0.112,0.113,0.113,0.113,0.153,0.185,0.184,0.185,0.185,0.185,0.197,0.491,0.483,0.491,0.491,0.491,0.380
yeast-0-3-5-9_vs_7-8-5-fold,0.202,0.178,0.192,0.202,0.263,0.132,1.000,1.000,1.000,1.000,0.960,1.000,0.110,0.107,0.109,0.110,0.114,0.102,0.198,0.194,0.197,0.198,0.205,0.186,0.337,0.294,0.320,0.337,0.422,0.188
yeast-0-2-5-6_vs_3-7-8-9-5-fold,0.915,0.915,0.915,0.915,0.915,0.913,0.364,0.364,0.364,0.364,0.364,0.243,0.623,0.623,0.623,0.623,0.623,0.666,0.459,0.459,0.459,0.459,0.459,0.355,0.592,0.592,0.592,0.592,0.592,0.483
ecoli-0-4-6_vs_5-5-fold,0.897,0.892,0.888,0.888,0.892,0.887,0.800,0.850,0.800,0.800,0.850,0.800,0.649,0.655,0.645,0.645,0.655,0.681,0.691,0.704,0.687,0.687,0.704,0.686,0.850,0.870,0.845,0.845,0.870,0.838
ecoli-0-1_vs_2-3-5-5-fold,0.926,0.926,0.926,0.926,0.926,0.930,0.280,0.280,0.280,0.280,0.280,0.320,0.500,0.500,0.500,0.500,0.500,0.700,0.324,0.324,0.324,0.324,0.324,0.416,0.378,0.378,0.378,0.378,0.378,0.483
ecoli-0-2-6-7_vs_3-5-5-fold,0.893,0.893,0.893,0.893,0.893,0.897,0.150,0.150,0.150,0.150,0.150,0.200,0.200,0.200,0.200,0.200,0.200,0.300,0.171,0.171,0.171,0.171,0.171,0.238,0.237,0.237,0.237,0.237,0.237,0.336
glass-0-4_vs_5-5-fold,0.989,0.989,0.989,0.989,0.989,0.989,1.000,1.000,1.000,1.000,1.000,1.000,0.900,0.900,0.900,0.900,0.900,0.900,0.933,0.933,0.933,0.933,0.933,0.933,0.994,0.994,0.994,0.994,0.994,0.994
ecoli-0-3-4-6_vs_5-5-fold,0.771,0.478,0.537,0.541,0.702,0.449,0.800,0.800,0.800,0.800,0.800,0.900,0.317,0.198,0.209,0.211,0.261,0.198,0.437,0.289,0.304,0.307,0.376,0.293,0.779,0.529,0.599,0.602,0.736,0.556
ecoli-0-3-4-7_vs_5-6-5-fold,0.755,0.451,0.502,0.510,0.681,0.464,0.800,0.880,0.840,0.840,0.800,0.880,0.331,0.255,0.255,0.257,0.294,0.251,0.419,0.315,0.315,0.317,0.370,0.312,0.758,0.513,0.566,0.575,0.706,0.549
yeast-0-5-6-7-9_vs_4-5-fold,0.134,0.125,0.133,0.131,0.178,0.114,0.962,0.962,0.962,0.962,0.944,0.960,0.097,0.096,0.097,0.097,0.100,0.095,0.177,0.175,0.176,0.176,0.181,0.173,0.192,0.171,0.187,0.183,0.292,0.133
vowel0-5-fold,0.939,0.939,0.939,0.939,0.939,0.952,0.889,0.889,0.889,0.889,0.889,0.867,0.626,0.626,0.626,0.626,0.626,0.698,0.729,0.729,0.729,0.729,0.729,0.768,0.914,0.914,0.914,0.914,0.914,0.911
ecoli-0-6-7_vs_5-5-fold,0.886,0.886,0.886,0.886,0.886,0.791,0.650,0.650,0.650,0.650,0.650,0.500,0.540,0.540,0.540,0.540,0.540,0.405,0.552,0.552,0.552,0.552,0.552,0.414,0.757,0.757,0.757,0.757,0.757,0.542
glass-0-1-6_vs_2-5-fold,0.427,0.427,0.427,0.427,0.427,0.660,0.767,0.767,0.767,0.767,0.767,0.467,0.110,0.110,0.110,0.110,0.110,0.175,0.191,0.191,0.191,0.191,0.191,0.223,0.545,0.545,0.545,0.545,0.545,0.521
ecoli-0-1-4-7_vs_2-3-5-6-5-fold,0.932,0.932,0.932,0.932,0.932,0.937,0.267,0.267,0.267,0.267,0.267,0.333,0.750,0.750,0.750,0.750,0.750,0.760,0.377,0.377,0.377,0.377,0.377,0.445,0.453,0.453,0.453,0.453,0.453,0.508
led7digit-0-2-4-5-6-7-8-9_vs_1-5-fold,0.880,0.880,0.880,0.880,0.880,0.880,0.782,0.782,0.782,0.782,0.782,0.782,0.433,0.433,0.433,0.433,0.433,0.433,0.547,0.547,0.547,0.547,0.547,0.547,0.833,0.833,0.833,0.833,0.833,0.833
