Dataset,acc - NS,acc - SS,acc - MM,acc - MA,acc - RS,acc - QT,recall - NS,recall - SS,recall - MM,recall - MA,recall - RS,recall - QT,precision - NS,precision - SS,precision - MM,precision - MA,precision - RS,precision - QT,f1 - NS,f1 - SS,f1 - MM,f1 - MA,f1 - RS,f1 - QT,gmean - NS,gmean - SS,gmean - MM,gmean - MA,gmean - RS,gmean - QT
ecoli-0-3-4-6_vs_5-5-fold,0.961,0.956,0.941,0.941,0.956,0.946,0.850,0.750,0.750,0.750,0.750,0.750,0.793,0.810,0.808,0.734,0.860,0.796,0.809,0.771,0.736,0.722,0.774,0.742,0.907,0.852,0.843,0.844,0.851,0.846
ecoli-0-3-4-7_vs_5-6-5-fold,0.961,0.961,0.961,0.949,0.949,0.957,0.800,0.800,0.840,0.800,0.760,0.800,0.803,0.834,0.777,0.749,0.744,0.810,0.793,0.803,0.802,0.758,0.747,0.785,0.879,0.882,0.901,0.876,0.857,0.879
yeast-0-5-6-7-9_vs_4-5-fold,0.919,0.894,0.915,0.919,0.902,0.915,0.491,0.411,0.433,0.435,0.376,0.471,0.667,0.469,0.625,0.641,0.535,0.609,0.529,0.425,0.494,0.497,0.425,0.513,0.675,0.618,0.642,0.639,0.593,0.667
vowel0-5-fold,0.993,0.987,0.992,0.990,0.993,0.995,0.956,0.933,0.956,0.956,0.944,0.978,0.968,0.931,0.957,0.941,0.979,0.968,0.961,0.928,0.955,0.946,0.959,0.972,0.976,0.962,0.975,0.974,0.970,0.987
ecoli-0-6-7_vs_5-5-fold,0.959,0.964,0.964,0.964,0.945,0.955,0.700,0.700,0.800,0.700,0.800,0.700,0.870,0.883,0.830,0.920,0.670,0.810,0.760,0.769,0.804,0.756,0.728,0.708,0.828,0.825,0.884,0.815,0.875,0.811
glass-0-1-6_vs_2-5-fold,0.901,0.896,0.886,0.870,0.870,0.891,0.000,0.417,0.067,0.000,0.317,0.300,0.000,0.299,0.200,0.000,0.193,0.300,0.000,0.342,0.100,0.000,0.240,0.295,0.000,0.480,0.115,0.000,0.395,0.465
ecoli-0-1-4-7_vs_2-3-5-6-5-fold,0.955,0.955,0.961,0.961,0.952,0.961,0.660,0.700,0.733,0.700,0.767,0.767,0.834,0.785,0.845,0.853,0.781,0.825,0.718,0.715,0.765,0.752,0.743,0.778,0.803,0.816,0.846,0.826,0.859,0.864
led7digit-0-2-4-5-6-7-8-9_vs_1-5-fold,0.932,0.932,0.932,0.932,0.935,0.935,0.243,0.268,0.243,0.243,0.268,0.293,0.833,0.800,0.833,0.833,0.833,0.800,0.368,0.389,0.368,0.368,0.392,0.402,0.481,0.500,0.481,0.481,0.500,0.516
ecoli-0-1_vs_5-5-fold,0.983,0.971,0.979,0.971,0.971,0.954,0.850,0.800,0.800,0.750,0.850,0.800,0.960,0.870,0.960,0.893,0.830,0.727,0.883,0.810,0.854,0.797,0.833,0.743,0.912,0.881,0.886,0.852,0.911,0.873
glass-0-1-4-6_vs_2-5-fold,0.907,0.883,0.898,0.912,0.902,0.863,0.000,0.350,0.000,0.067,0.333,0.250,0.000,0.290,0.000,0.100,0.430,0.208,0.000,0.293,0.000,0.080,0.359,0.214,0.000,0.497,0.000,0.114,0.502,0.301
glass2-5-fold,0.911,0.892,0.874,0.892,0.883,0.855,0.000,0.317,0.000,0.000,0.250,0.133,0.000,0.300,0.000,0.000,0.200,0.095,0.000,0.280,0.000,0.000,0.200,0.107,0.000,0.405,0.000,0.000,0.291,0.219
ecoli-0-1-4-7_vs_5-6-5-fold,0.973,0.973,0.982,0.979,0.952,0.970,0.840,0.800,0.800,0.800,0.720,0.800,0.843,0.843,0.960,0.933,0.656,0.787,0.831,0.811,0.866,0.851,0.681,0.784,0.906,0.883,0.890,0.889,0.827,0.877
cleveland-0_vs_4-5-fold,0.896,0.942,0.930,0.953,0.936,0.947,0.000,0.600,0.567,0.767,0.500,0.700,0.000,0.613,0.613,0.767,0.500,0.717,0.000,0.548,0.528,0.720,0.478,0.660,0.000,0.667,0.719,0.853,0.609,0.808
ecoli-0-1-4-6_vs_5-5-fold,0.964,0.968,0.961,0.975,0.961,0.975,0.800,0.750,0.750,0.850,0.650,0.700,0.784,0.780,0.800,0.860,0.787,0.960,0.762,0.749,0.720,0.831,0.664,0.763,0.877,0.840,0.836,0.908,0.776,0.813
shuttle-c0-vs-c4-5-fold,0.999,0.999,0.999,0.999,0.998,0.999,1.000,1.000,0.992,0.992,1.000,0.992,0.992,0.984,1.000,1.000,0.971,0.992,0.996,0.992,0.996,0.996,0.985,0.992,1.000,0.999,0.996,0.996,0.999,0.996
yeast-1_vs_7-5-fold,0.943,0.922,0.915,0.924,0.913,0.917,0.300,0.300,0.300,0.300,0.233,0.133,0.733,0.414,0.334,0.423,0.313,0.307,0.406,0.336,0.314,0.327,0.266,0.159,0.540,0.534,0.532,0.526,0.467,0.274
glass4-5-fold,0.953,0.958,0.958,0.958,0.953,0.972,0.533,0.700,0.667,0.667,0.600,0.767,0.500,0.667,0.583,0.500,0.483,0.783,0.507,0.674,0.619,0.570,0.526,0.745,0.634,0.811,0.718,0.705,0.668,0.850
ecoli4-5-fold,0.970,0.970,0.982,0.979,0.976,0.976,0.750,0.850,0.800,0.800,0.850,0.800,0.814,0.743,0.920,0.870,0.813,0.874,0.750,0.779,0.848,0.826,0.814,0.799,0.853,0.909,0.890,0.889,0.912,0.881
page-blocks-1-3_vs_4-5-fold,0.955,0.994,0.994,0.987,0.981,0.987,0.673,1.000,0.960,0.960,0.893,0.927,0.692,0.914,0.950,0.860,0.829,0.893,0.632,0.951,0.949,0.903,0.852,0.902,0.798,0.997,0.977,0.973,0.938,0.957
abalone9-18-5-fold,0.963,0.963,0.959,0.959,0.962,0.951,0.592,0.625,0.389,0.436,0.625,0.486,0.676,0.692,0.783,0.786,0.705,0.581,0.629,0.645,0.476,0.533,0.647,0.517,0.736,0.764,0.580,0.639,0.772,0.656
dermatology-6-5-fold,0.997,0.997,1.000,1.000,1.000,0.997,1.000,1.000,1.000,1.000,1.000,1.000,0.960,0.960,1.000,1.000,1.000,0.960,0.978,0.978,1.000,1.000,1.000,0.978,0.999,0.999,1.000,1.000,1.000,0.999
glass-0-1-6_vs_5-5-fold,0.946,0.951,0.989,0.984,0.973,0.962,0.200,0.500,0.900,0.900,0.900,0.700,0.300,0.467,0.933,0.833,0.700,0.600,0.233,0.480,0.893,0.860,0.747,0.640,0.281,0.537,0.939,0.937,0.930,0.734
shuttle-c2-vs-c4-5-fold,0.992,0.992,0.992,0.985,0.985,0.969,0.800,1.000,1.000,0.900,1.000,1.000,0.800,0.900,0.900,0.900,0.833,0.700,0.800,0.933,0.933,0.867,0.893,0.800,0.800,0.996,0.996,0.937,0.992,0.983
shuttle-6_vs_2-3-5-fold,1.000,1.000,0.996,0.996,0.987,0.974,1.000,1.000,0.900,0.900,0.900,0.900,1.000,1.000,1.000,1.000,0.833,0.713,1.000,1.000,0.933,0.933,0.860,0.774,1.000,1.000,0.941,0.941,0.938,0.931
yeast-1-4-5-8_vs_7-5-fold,0.941,0.931,0.945,0.948,0.931,0.928,0.033,0.067,0.033,0.100,0.067,0.033,0.067,0.079,0.100,0.267,0.233,0.050,0.044,0.071,0.050,0.144,0.090,0.040,0.081,0.161,0.081,0.244,0.162,0.081
glass5-5-fold,0.949,0.981,0.986,0.981,0.981,0.977,0.000,0.900,0.900,0.600,0.800,0.800,0.000,0.800,0.833,0.800,0.833,0.800,0.000,0.800,0.827,0.667,0.793,0.767,0.000,0.934,0.937,0.683,0.879,0.876
yeast-2_vs_8-5-fold,0.975,0.971,0.981,0.977,0.973,0.975,0.500,0.550,0.600,0.550,0.400,0.550,0.720,0.733,0.950,0.850,0.900,0.783,0.571,0.606,0.706,0.655,0.547,0.636,0.627,0.725,0.760,0.728,0.624,0.727
yeast4-5-fold,0.965,0.968,0.966,0.964,0.966,0.960,0.371,0.393,0.371,0.293,0.296,0.316,0.502,0.587,0.655,0.498,0.551,0.478,0.407,0.456,0.418,0.352,0.370,0.357,0.592,0.616,0.591,0.527,0.529,0.541
winequality-red-4-5-fold,0.962,0.951,0.959,0.960,0.951,0.957,0.040,0.093,0.096,0.078,0.038,0.135,0.100,0.156,0.257,0.183,0.100,0.387,0.057,0.114,0.135,0.107,0.055,0.167,0.089,0.267,0.237,0.212,0.123,0.357
poker-9_vs_7-5-fold,0.963,0.959,0.963,0.967,0.959,0.955,0.100,0.300,0.300,0.400,0.200,0.600,0.067,0.267,0.167,0.233,0.133,0.533,0.080,0.280,0.200,0.293,0.160,0.517,0.138,0.338,0.336,0.396,0.198,0.673
yeast-1-2-8-9_vs_7-5-fold,0.970,0.960,0.962,0.961,0.960,0.958,0.200,0.233,0.133,0.133,0.200,0.133,0.567,0.252,0.233,0.223,0.307,0.233,0.282,0.234,0.161,0.165,0.235,0.169,0.393,0.416,0.277,0.277,0.391,0.324
abalone-3_vs_11-5-fold,1.000,0.998,1.000,0.996,0.998,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.950,1.000,0.920,0.950,0.950,1.000,0.971,1.000,0.950,0.971,0.971,1.000,0.999,1.000,0.998,0.999,0.999
winequality-white-9_vs_4-5-fold,0.958,0.953,0.971,0.976,0.953,0.964,0.000,0.600,0.600,0.200,0.200,0.800,0.000,0.300,0.500,0.200,0.100,0.467,0.000,0.400,0.533,0.200,0.133,0.567,0.000,0.591,0.597,0.200,0.197,0.787
yeast5-5-fold,0.980,0.979,0.979,0.980,0.982,0.973,0.744,0.747,0.792,0.703,0.814,0.661,0.666,0.653,0.660,0.688,0.659,0.561,0.692,0.683,0.703,0.681,0.723,0.603,0.854,0.857,0.881,0.831,0.893,0.804
winequality-red-8_vs_6-5-fold,0.970,0.956,0.962,0.968,0.957,0.954,0.000,0.117,0.117,0.000,0.133,0.167,0.000,0.107,0.100,0.000,0.090,0.250,0.000,0.111,0.107,0.000,0.107,0.167,0.000,0.213,0.213,0.000,0.228,0.254
ecoli-0-1-3-7_vs_2-6-5-fold,0.986,0.989,0.989,0.986,0.964,0.979,0.700,0.700,0.700,0.700,0.600,0.700,0.633,0.700,0.700,0.633,0.440,0.533,0.660,0.700,0.700,0.660,0.490,0.593,0.738,0.740,0.740,0.738,0.674,0.736
abalone-17_vs_7-8-9-10-5-fold,0.974,0.970,0.968,0.969,0.966,0.970,0.329,0.277,0.311,0.224,0.259,0.295,0.469,0.375,0.374,0.353,0.300,0.368,0.385,0.316,0.323,0.251,0.277,0.322,0.568,0.522,0.547,0.455,0.502,0.535
abalone-21_vs_8-5-fold,0.985,0.988,0.983,0.988,0.986,0.984,0.567,0.633,0.500,0.567,0.633,0.500,0.767,0.833,0.767,0.933,0.767,0.800,0.627,0.713,0.567,0.687,0.687,0.600,0.745,0.793,0.697,0.746,0.793,0.698
