Dataset,acc - NS,acc - SS,acc - MM,acc - MA,acc - RS,acc - QT,recall - NS,recall - SS,recall - MM,recall - MA,recall - RS,recall - QT,precision - NS,precision - SS,precision - MM,precision - MA,precision - RS,precision - QT,f1 - NS,f1 - SS,f1 - MM,f1 - MA,f1 - RS,f1 - QT,gmean - NS,gmean - SS,gmean - MM,gmean - MA,gmean - RS,gmean - QT
page-blocks-1-3_vs_4-5-fold,0.989,0.989,0.989,0.989,0.989,0.992,0.960,0.960,0.960,0.960,0.960,0.960,0.893,0.893,0.893,0.893,0.893,0.914,0.916,0.916,0.916,0.916,0.916,0.929,0.974,0.974,0.974,0.974,0.974,0.975
abalone9-18-5-fold,0.966,0.966,0.966,0.966,0.966,0.966,0.478,0.478,0.478,0.478,0.478,0.478,0.820,0.820,0.820,0.820,0.820,0.820,0.586,0.586,0.586,0.586,0.586,0.586,0.663,0.663,0.663,0.663,0.663,0.663
dermatology-6-5-fold,0.997,0.997,0.997,0.997,0.997,0.997,1.000,1.000,1.000,1.000,1.000,1.000,0.960,0.960,0.960,0.960,0.960,0.960,0.978,0.978,0.978,0.978,0.978,0.978,0.999,0.999,0.999,0.999,0.999,0.999
glass-0-1-6_vs_5-5-fold,0.973,0.973,0.973,0.973,0.973,0.973,0.600,0.600,0.600,0.600,0.600,0.600,0.533,0.533,0.533,0.533,0.533,0.533,0.560,0.560,0.560,0.560,0.560,0.560,0.597,0.597,0.597,0.597,0.597,0.597
shuttle-c2-vs-c4-5-fold,0.992,0.992,0.992,0.992,0.992,0.992,0.900,0.900,0.900,0.900,0.900,0.900,1.000,1.000,1.000,1.000,1.000,1.000,0.933,0.933,0.933,0.933,0.933,0.933,0.941,0.941,0.941,0.941,0.941,0.941
shuttle-6_vs_2-3-5-fold,1.000,1.000,1.000,1.000,1.000,0.996,1.000,1.000,1.000,1.000,1.000,0.900,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.933,1.000,1.000,1.000,1.000,1.000,0.941
yeast-1-4-5-8_vs_7-5-fold,0.954,0.954,0.954,0.954,0.954,0.954,0.033,0.033,0.033,0.033,0.033,0.033,0.067,0.067,0.067,0.067,0.067,0.067,0.044,0.044,0.044,0.044,0.044,0.044,0.081,0.081,0.081,0.081,0.081,0.081
glass5-5-fold,0.977,0.977,0.977,0.977,0.977,0.977,0.600,0.600,0.600,0.600,0.600,0.600,0.900,0.900,0.900,0.900,0.900,0.900,0.700,0.700,0.700,0.700,0.700,0.700,0.764,0.764,0.764,0.764,0.764,0.764
yeast-2_vs_8-5-fold,0.973,0.973,0.973,0.973,0.973,0.973,0.400,0.400,0.400,0.400,0.400,0.400,0.900,0.900,0.900,0.900,0.900,0.900,0.547,0.547,0.547,0.547,0.547,0.547,0.624,0.624,0.624,0.624,0.624,0.624
yeast4-5-fold,0.966,0.966,0.966,0.966,0.966,0.967,0.296,0.296,0.296,0.296,0.296,0.296,0.619,0.619,0.619,0.619,0.619,0.633,0.359,0.359,0.359,0.359,0.359,0.368,0.516,0.516,0.516,0.516,0.516,0.517
winequality-red-4-5-fold,0.964,0.964,0.964,0.964,0.964,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
poker-9_vs_7-5-fold,0.967,0.967,0.967,0.967,0.967,0.967,0.100,0.100,0.100,0.100,0.100,0.100,0.200,0.200,0.200,0.200,0.200,0.200,0.133,0.133,0.133,0.133,0.133,0.133,0.141,0.141,0.141,0.141,0.141,0.141
yeast-1-2-8-9_vs_7-5-fold,0.963,0.963,0.963,0.963,0.963,0.963,0.133,0.133,0.133,0.133,0.133,0.133,0.333,0.333,0.333,0.333,0.333,0.333,0.189,0.189,0.189,0.189,0.189,0.189,0.278,0.278,0.278,0.278,0.278,0.278
abalone-3_vs_11-5-fold,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
winequality-white-9_vs_4-5-fold,0.982,0.982,0.982,0.982,0.982,0.982,0.600,0.600,0.600,0.600,0.600,0.600,0.500,0.500,0.500,0.500,0.500,0.500,0.533,0.533,0.533,0.533,0.533,0.533,0.597,0.597,0.597,0.597,0.597,0.597
yeast5-5-fold,0.987,0.987,0.987,0.987,0.987,0.987,0.750,0.750,0.750,0.750,0.750,0.750,0.825,0.825,0.825,0.825,0.825,0.825,0.779,0.779,0.779,0.779,0.779,0.779,0.862,0.862,0.862,0.862,0.862,0.862
winequality-red-8_vs_6-5-fold,0.973,0.973,0.973,0.973,0.973,0.973,0.167,0.167,0.167,0.167,0.167,0.167,0.400,0.400,0.400,0.400,0.400,0.400,0.227,0.227,0.227,0.227,0.227,0.227,0.315,0.315,0.315,0.315,0.315,0.315
ecoli-0-1-3-7_vs_2-6-5-fold,0.989,0.989,0.989,0.989,0.989,0.989,0.500,0.500,0.500,0.500,0.500,0.500,0.600,0.600,0.600,0.600,0.600,0.600,0.533,0.533,0.533,0.533,0.533,0.533,0.541,0.541,0.541,0.541,0.541,0.541
abalone-17_vs_7-8-9-10-5-fold,0.976,0.976,0.976,0.976,0.976,0.976,0.242,0.242,0.242,0.242,0.242,0.242,0.539,0.539,0.539,0.539,0.539,0.539,0.329,0.329,0.329,0.329,0.329,0.329,0.489,0.489,0.489,0.489,0.489,0.489
abalone-21_vs_8-5-fold,0.976,0.976,0.976,0.976,0.976,0.976,0.400,0.400,0.400,0.400,0.400,0.400,0.413,0.413,0.413,0.413,0.413,0.413,0.348,0.348,0.348,0.348,0.348,0.348,0.475,0.475,0.475,0.475,0.475,0.475
